positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
java开发工程师,深圳市汇合发展有限公司,2000人以上,"企业服务,金融",不需要融资,开发|测试|运维类,后端开发,Java,"['金融', '后端', '软件开发', '全栈']",2020-09-04 08:32:21,成都,武侯区,,9k-14k,3-5年,全职,本科,5天工作制 年终奖 六险一金 有偿加班
嵌入式研发经理,开放智能机器（上海）有限公司,50-150人,其他,A轮,开发|测试|运维类,后端开发,C|C++,"['C', 'C++']",2020-09-04 08:32:19,上海,徐汇区,['虹梅路'],40k-60k,5-10年,全职,硕士,发展前景好 福利待遇佳 工作氛围好
英语编辑,成都易我科技开发有限责任公司,150-500人,"移动互联网,游戏",不需要融资,运营|编辑|客服类,编辑,其他编辑,['内容'],2020-09-04 08:32:16,成都,高新区,,5k-10k,不限,全职,本科,"丰厚薪酬,海外运营,成长空间"
区块链项目经理,杭州时戳信息科技有限公司,50-150人,"移动互联网,区块链",A轮,产品|需求|项目类,项目管理,项目经理,"['项目管理', '解决方案']",2020-09-04 08:33:59,杭州,西湖区,,15k-30k,3-5年,全职,本科,"区块链，行业龙头,硅谷大牛,福利好"
内容审核（初审）,长沙冉星信息科技有限公司,50-150人,"移动互联网,数据服务",不需要融资,运营|编辑|客服类,审核,其他审核,['审核'],2020-09-04 08:33:57,长沙,岳麓区,,5k-7k,1-3年,全职,本科,"审核,五险一金,员工福利,团队旅游"
急招货运司机,保定江洲运输服务有限公司,150-500人,物流丨运输,未融资,交通|运输|物流|仓储,交通运输服务,司机,[],2020-09-04 08:33:56,保定,徐水区,,15k-25k,不限,全职,不限,高薪
软件测试工程师,迪原创新（北京）科技有限公司南京分公司,150-500人,"移动互联网,企业服务",未融资,开发|测试|运维类,测试,测试工程师,"['黑盒测试', 'Web测试', '接口测试', 'app测试']",2020-09-04 08:33:47,北京,海淀区,,8k-13k,3-5年,全职,大专,双休、定期体检、旅游、包含三餐、补助
中高级java开发工程师,慧博云通科技股份有限公司,2000人以上,"软件开发,其他",未融资,开发|测试|运维类,后端开发,Java,"['移动互联网', '工具软件', 'docker', 'Java', '中间件', '分布式']",2020-09-04 08:33:44,广州,天河区,,18k-25k,3-5年,全职,本科,微服务 高并发 弹性上班 无加班
高级后端研发工程师,上海探星网络科技有限公司,15-50人,广告营销,天使轮,开发|测试|运维类,后端开发,后端开发,"['大数据', '移动互联网', '全栈', '广告算法', '数据采集', '数据抓取']",2020-09-04 08:33:18,北京,朝阳区,['望京'],20k-40k,3-5年,全职,本科,大厂产研团队背景，发展空间大，技术氛围好
招聘专员,深圳市网新新思软件有限公司,500-2000人,"移动互联网,企业服务",上市公司,综合职能|高级管理,人力资源,招聘,"['HR', '招聘']",2020-09-04 08:33:04,深圳,南山区,,6k-10k,1-3年,全职,大专,五险一金周末双休
android开发,武汉佰钧成技术有限责任公司,2000人以上,移动互联网,不需要融资,开发|测试|运维类,移动前端开发,Android,['Android'],2020-09-04 08:33:03,杭州,,,16k-25k,3-5年,全职,本科,六险一金 周末双休 带薪年假 大牛带队
头条、抖音运营,未来大学（深圳）教育科技有限公司,15-50人,教育,未融资,运营|编辑|客服类,运营,新媒体运营,"['教育', '新闻/出版', '内容运营', '付费内容', '新媒体运营', '用户增长']",2020-09-04 08:32:53,深圳,南山区,,7k-14k,1-3年,全职,大专,和有能力的人一起共事是不要用面子来证明的
项目经理,广州健新科技股份有限公司,150-500人,"数据服务,硬件",上市公司,产品|需求|项目类,项目管理,项目经理,"['项目管理', 'PMP', '过程管理', '需求分析']",2020-09-04 08:32:51,广州,黄埔区,,10k-20k,3-5年,全职,本科,周末双休 包餐 社保公积金 节假日礼金
java中级工程师,凯德技术长沙股份有限公司,150-500人,软件开发,未融资,开发|测试|运维类,后端开发,Java,['Java'],2020-09-04 08:32:49,长沙,开福区,,5k-10k,1-3年,全职,大专,周末双休、年度旅游、带薪年假、社保五险
前端开发工程师Vue,广州聚焦网络技术有限公司,150-500人,"移动互联网,电商",未融资,开发|测试|运维类,前端开发,其他前端开发,"['Vue', '前端开发', 'Node.js']",2020-09-04 08:32:43,广州,越秀区,"['水荫', '东风东']",12k-20k,3-5年,全职,本科,晋升机会，双休，节日福利，五险一金
高级Java开发工程师--后台产品研发,北京奇艺世纪科技有限公司,2000人以上,文娱丨内容,上市公司,开发|测试|运维类,后端开发,后端开发,"['移动互联网', '后端']",2020-09-04 08:32:36,北京,海淀区,"['中关村', '北京大学', '颐和园']",30k-45k,3-5年,全职,本科,轻松氛围
浙大诚聘 机器人操作系统（ROS）高级技术总监,浙江大学,15-50人,教育,不需要融资,开发|测试|运维类,高端技术职位,技术总监,['高级技术管理'],2020-09-04 08:32:32,杭州,西湖区,,25k-41k,3-5年,全职,硕士,五险一金、绩效奖金、带薪年假、周末双休
java开发工程师,深圳市汇合发展有限公司,2000人以上,"企业服务,金融",不需要融资,开发|测试|运维类,后端开发,Java,"['金融', '后端', '软件开发', '全栈']",2020-09-04 08:32:21,成都,武侯区,,9k-14k,3-5年,全职,本科,5天工作制 年终奖 六险一金 有偿加班
java架构师,无锡鼎洲电子科技有限公司,15-50人,人工智能,未融资,开发|测试|运维类,前端开发,其他前端开发,"['汽车', '物流', '底层', '前端开发']",2020-09-04 08:35:46,无锡,滨湖区,"['河埒', '蠡园', '蠡湖']",20k-30k,3-5年,全职,本科,五险一金、项目奖金、年底分红、带薪年假
Java开发工程师——金融科技,浙江吉利控股集团有限公司,2000人以上,"电商,消费生活",上市公司,开发|测试|运维类,后端开发,Java,"['金融', 'Java', 'MySQL', '分布式', '软件开发']",2020-09-04 08:34:46,北京,大兴区,,20k-40k,5-10年,全职,本科,机遇多，培训体系，带薪休假
web前端开发工程师,潍坊方圆网通科技有限公司,50-150人,"移动互联网,广告营销",不需要融资,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'HTML5', 'CSS', 'bootstrap']",2020-09-04 08:34:26,潍坊,奎文区,,4k-8k,1-3年,全职,大专,"节日福利,多项补助,氛围轻松"
行政专员,广州市澳兴冷链供应有限公司,50-150人,其他,不需要融资,综合职能|高级管理,行政,行政,"['前台', '行政']",2020-09-04 08:34:26,广州,黄埔区,['南岗'],4k-5k,1-3年,全职,大专,双休、免费工作餐、五险
高级插画师,北京鱼爪网络科技有限公司成都分公司,2000人以上,"移动互联网,电商",不需要融资,设计类,原画|美术|特效,插画,"['板绘', '插画']",2020-09-04 08:34:25,成都,锦江区,"['春熙路', '红星路']",8k-12k,1-3年,全职,大专,90后团队、晋升机制、定期团建、
环保技术员,武汉水之国环保科技有限公司,15-50人,其他,B轮,能源矿产|农林牧渔,环保,水处理工程师,[],2020-09-04 08:34:23,武汉,东湖新技术开发区,,5k-8k,不限,全职,大专,绩效奖金 年底双薪 年度旅游 节日福利五险
市场推广专员,上海宸宾实业有限公司,15-50人,电商、教育,不需要融资,市场|商务类,渠道|推广,市场推广,"['电商', '社交', '推广', 'APP推广', '地推', '校园推广']",2020-09-04 08:34:22,上海,徐汇区,,20k-40k,不限,全职,不限,社交电商未来十年趋势！
质检员,杭州伟业精密模塑厂,50-150人,其他,未融资,生产|加工|制造,质量管理|安全防护,质量检验员|测试员,"['汽车', '医疗健康']",2020-09-04 08:34:06,杭州,余杭区,,4k-6k,不限,全职,不限,人尽其才，物尽其用。
项目经理,深圳市新国都股份有限公司,2000人以上,"金融,硬件",上市公司,产品|需求|项目类,项目管理,项目经理,"['项目管理', '需求分析', '解决方案']",2020-09-04 08:34:04,深圳,南山区,"['大冲', '科技园']",15k-25k,5-10年,全职,本科,"五险一金,带薪年假,员工食堂,周末双休"
市场拓展专员,深圳永泰禾嘉科技有限公司,15-50人,医疗丨健康、电商,未融资,销售类,销售,销售专员|助理,"['新零售', '移动互联网', '大客户销售', '销售', '渠道分销', '地推']",2020-09-04 08:34:02,深圳,罗湖区,['东门'],5k-10k,应届毕业生,全职,不限,五险一金、团队活动，晋升空间
园区运营,杭州时戳信息科技有限公司,50-150人,"移动互联网,区块链",A轮,运营|编辑|客服类,运营,运营助理|专员,"['移动互联网', '运营']",2020-09-04 08:34:00,杭州,西湖区,,5k-7k,不限,全职,本科,区块链行业，互联网氛围，薪资福利丰厚
内容审核岗,长沙冉星信息科技有限公司,50-150人,"移动互联网,数据服务",不需要融资,运营|编辑|客服类,审核,内容审核,['审核'],2020-09-04 08:33:57,长沙,岳麓区,,5k-7k,1-3年,全职,本科,包三餐 福利健全 五险一金
财务出纳,保定江洲运输服务有限公司,150-500人,物流丨运输,未融资,综合职能|高级管理,财务,出纳,['出纳'],2020-09-04 08:33:57,保定,徐水区,,2k-4k,不限,全职,不限,轻松
大数据开发工程师,深圳市博悦科创科技有限公司,500-2000人,移动互联网,不需要融资,开发|测试|运维类,数据开发,BI工程师,"['Hadoop', 'Spark', 'Oracle']",2020-09-04 08:33:51,深圳,福田区,['新洲'],12k-18k,1-3年,全职,本科,"五险一金,绩效奖金,员工旅游,定期体检"
大数据开发工程师-NJ,迪原创新（北京）科技有限公司南京分公司,150-500人,"移动互联网,企业服务",未融资,开发|测试|运维类,数据开发,数据开发,"['Hadoop', 'Spark', 'ETL', 'Scala']",2020-09-04 08:33:49,南京,江宁区,['开发区'],18k-28k,10年以上,全职,本科,"带薪休假,双休"
java架构师,无锡鼎洲电子科技有限公司,15-50人,人工智能,未融资,开发|测试|运维类,前端开发,其他前端开发,"['汽车', '物流', '底层', '前端开发']",2020-09-04 08:35:46,无锡,滨湖区,"['河埒', '蠡园', '蠡湖']",20k-30k,3-5年,全职,本科,五险一金、项目奖金、年底分红、带薪年假
web前端开发工程师,潍坊方圆网通科技有限公司,50-150人,"移动互联网,广告营销",不需要融资,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'HTML5', 'CSS', 'bootstrap']",2020-09-04 08:34:26,潍坊,奎文区,,4k-8k,1-3年,全职,大专,"节日福利,多项补助,氛围轻松"
行政专员,广州市澳兴冷链供应有限公司,50-150人,其他,不需要融资,综合职能|高级管理,行政,行政,"['前台', '行政']",2020-09-04 08:34:26,广州,黄埔区,['南岗'],4k-5k,1-3年,全职,大专,双休、免费工作餐、五险
环保技术员,武汉水之国环保科技有限公司,15-50人,其他,B轮,能源矿产|农林牧渔,环保,水处理工程师,[],2020-09-04 08:34:23,武汉,东湖新技术开发区,,5k-8k,不限,全职,大专,绩效奖金 年底双薪 年度旅游 节日福利五险
市场推广专员,上海宸宾实业有限公司,15-50人,电商、教育,不需要融资,市场|商务类,渠道|推广,市场推广,"['电商', '社交', '推广', 'APP推广', '地推', '校园推广']",2020-09-04 08:34:22,上海,徐汇区,,20k-40k,不限,全职,不限,社交电商未来十年趋势！
项目经理,深圳市新国都股份有限公司,2000人以上,"金融,硬件",上市公司,产品|需求|项目类,项目管理,项目经理,"['项目管理', '需求分析', '解决方案']",2020-09-04 08:34:04,深圳,南山区,"['大冲', '科技园']",15k-25k,5-10年,全职,本科,"五险一金,带薪年假,员工食堂,周末双休"
市场拓展专员,深圳永泰禾嘉科技有限公司,15-50人,医疗丨健康、电商,未融资,销售类,销售,销售专员|助理,"['新零售', '移动互联网', '大客户销售', '销售', '渠道分销', '地推']",2020-09-04 08:34:02,深圳,罗湖区,['东门'],5k-10k,应届毕业生,全职,不限,五险一金、团队活动，晋升空间
园区运营,杭州时戳信息科技有限公司,50-150人,"移动互联网,区块链",A轮,运营|编辑|客服类,运营,运营助理|专员,"['移动互联网', '运营']",2020-09-04 08:34:00,杭州,西湖区,,5k-7k,不限,全职,本科,区块链行业，互联网氛围，薪资福利丰厚
内容审核岗,长沙冉星信息科技有限公司,50-150人,"移动互联网,数据服务",不需要融资,运营|编辑|客服类,审核,内容审核,['审核'],2020-09-04 08:33:57,长沙,岳麓区,,5k-7k,1-3年,全职,本科,包三餐 福利健全 五险一金
财务出纳,保定江洲运输服务有限公司,150-500人,物流丨运输,未融资,综合职能|高级管理,财务,出纳,['出纳'],2020-09-04 08:33:57,保定,徐水区,,2k-4k,不限,全职,不限,轻松
大数据开发工程师,深圳市博悦科创科技有限公司,500-2000人,移动互联网,不需要融资,开发|测试|运维类,数据开发,BI工程师,"['Hadoop', 'Spark', 'Oracle']",2020-09-04 08:33:51,深圳,福田区,['新洲'],12k-18k,1-3年,全职,本科,"五险一金,绩效奖金,员工旅游,定期体检"
大数据开发工程师-NJ,迪原创新（北京）科技有限公司南京分公司,150-500人,"移动互联网,企业服务",未融资,开发|测试|运维类,数据开发,数据开发,"['Hadoop', 'Spark', 'ETL', 'Scala']",2020-09-04 08:33:49,南京,江宁区,['开发区'],18k-28k,10年以上,全职,本科,"带薪休假,双休"
android开发工程师,慧博云通科技股份有限公司,2000人以上,"软件开发,其他",未融资,开发|测试|运维类,移动前端开发,Android,"['即时通讯', '工具软件', 'Android', '组件化', 'Framework', '多线程']",2020-09-04 08:33:45,广州,黄埔区,,16k-22k,3-5年,全职,本科,稳定项目 技术大牛云集
企业号认证电话销售客服,江苏铭图信息科技有限公司,15-50人,不限,不需要融资,销售类,销售,电话销售,['销售'],2020-09-04 08:33:44,南通,崇川区,,4k-8k,不限,全职,不限,赚钱的来
java开发工程师,深圳市网新新思软件有限公司,500-2000人,"移动互联网,企业服务",上市公司,开发|测试|运维类,后端开发,Java,[],2020-09-04 08:33:26,深圳,南山区,"['大冲', '科技园']",10k-15k,3-5年,全职,本科,五险一金周末双休
java架构师,无锡鼎洲电子科技有限公司,15-50人,人工智能,未融资,开发|测试|运维类,前端开发,其他前端开发,"['汽车', '物流', '底层', '前端开发']",2020-09-04 08:35:46,无锡,滨湖区,"['河埒', '蠡园', '蠡湖']",20k-30k,3-5年,全职,本科,五险一金、项目奖金、年底分红、带薪年假
Java开发工程师——金融科技,浙江吉利控股集团有限公司,2000人以上,"电商,消费生活",上市公司,开发|测试|运维类,后端开发,Java,"['金融', 'Java', 'MySQL', '分布式', '软件开发']",2020-09-04 08:34:46,北京,大兴区,,20k-40k,5-10年,全职,本科,机遇多，培训体系，带薪休假
web前端开发工程师,潍坊方圆网通科技有限公司,50-150人,"移动互联网,广告营销",不需要融资,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'HTML5', 'CSS', 'bootstrap']",2020-09-04 08:34:26,潍坊,奎文区,,4k-8k,1-3年,全职,大专,"节日福利,多项补助,氛围轻松"
行政专员,广州市澳兴冷链供应有限公司,50-150人,其他,不需要融资,综合职能|高级管理,行政,行政,"['前台', '行政']",2020-09-04 08:34:26,广州,黄埔区,['南岗'],4k-5k,1-3年,全职,大专,双休、免费工作餐、五险
高级插画师,北京鱼爪网络科技有限公司成都分公司,2000人以上,"移动互联网,电商",不需要融资,设计类,原画|美术|特效,插画,"['板绘', '插画']",2020-09-04 08:34:25,成都,锦江区,"['春熙路', '红星路']",8k-12k,1-3年,全职,大专,90后团队、晋升机制、定期团建、
环保技术员,武汉水之国环保科技有限公司,15-50人,其他,B轮,能源矿产|农林牧渔,环保,水处理工程师,[],2020-09-04 08:34:23,武汉,东湖新技术开发区,,5k-8k,不限,全职,大专,绩效奖金 年底双薪 年度旅游 节日福利五险
市场推广专员,上海宸宾实业有限公司,15-50人,电商、教育,不需要融资,市场|商务类,渠道|推广,市场推广,"['电商', '社交', '推广', 'APP推广', '地推', '校园推广']",2020-09-04 08:34:22,上海,徐汇区,,20k-40k,不限,全职,不限,社交电商未来十年趋势！
质检员,杭州伟业精密模塑厂,50-150人,其他,未融资,生产|加工|制造,质量管理|安全防护,质量检验员|测试员,"['汽车', '医疗健康']",2020-09-04 08:34:06,杭州,余杭区,,4k-6k,不限,全职,不限,人尽其才，物尽其用。
项目经理,深圳市新国都股份有限公司,2000人以上,"金融,硬件",上市公司,产品|需求|项目类,项目管理,项目经理,"['项目管理', '需求分析', '解决方案']",2020-09-04 08:34:04,深圳,南山区,"['大冲', '科技园']",15k-25k,5-10年,全职,本科,"五险一金,带薪年假,员工食堂,周末双休"
市场拓展专员,深圳永泰禾嘉科技有限公司,15-50人,医疗丨健康、电商,未融资,销售类,销售,销售专员|助理,"['新零售', '移动互联网', '大客户销售', '销售', '渠道分销', '地推']",2020-09-04 08:34:02,深圳,罗湖区,['东门'],5k-10k,应届毕业生,全职,不限,五险一金、团队活动，晋升空间
园区运营,杭州时戳信息科技有限公司,50-150人,"移动互联网,区块链",A轮,运营|编辑|客服类,运营,运营助理|专员,"['移动互联网', '运营']",2020-09-04 08:34:00,杭州,西湖区,,5k-7k,不限,全职,本科,区块链行业，互联网氛围，薪资福利丰厚
内容审核岗,长沙冉星信息科技有限公司,50-150人,"移动互联网,数据服务",不需要融资,运营|编辑|客服类,审核,内容审核,['审核'],2020-09-04 08:33:57,长沙,岳麓区,,5k-7k,1-3年,全职,本科,包三餐 福利健全 五险一金
财务出纳,保定江洲运输服务有限公司,150-500人,物流丨运输,未融资,综合职能|高级管理,财务,出纳,['出纳'],2020-09-04 08:33:57,保定,徐水区,,2k-4k,不限,全职,不限,轻松
大数据开发工程师,深圳市博悦科创科技有限公司,500-2000人,移动互联网,不需要融资,开发|测试|运维类,数据开发,BI工程师,"['Hadoop', 'Spark', 'Oracle']",2020-09-04 08:33:51,深圳,福田区,['新洲'],12k-18k,1-3年,全职,本科,"五险一金,绩效奖金,员工旅游,定期体检"
大数据开发工程师-NJ,迪原创新（北京）科技有限公司南京分公司,150-500人,"移动互联网,企业服务",未融资,开发|测试|运维类,数据开发,数据开发,"['Hadoop', 'Spark', 'ETL', 'Scala']",2020-09-04 08:33:49,南京,江宁区,['开发区'],18k-28k,10年以上,全职,本科,"带薪休假,双休"
语音识别/合成算法专家,广东美的制冷设备有限公司,2000人以上,硬件,上市公司,开发|测试|运维类,人工智能,语音识别,"['语音识别', '语音合成', '深度学习', '人工智能']",2020-09-04 08:36:02,上海,青浦区,['徐泾'],40k-60k,10年以上,全职,硕士,"500强,车补房补,带薪年假,六险一金"
销售总监,无锡鼎洲电子科技有限公司,15-50人,人工智能,未融资,销售类,销售管理,销售总监,"['大数据', '市场管理']",2020-09-04 08:35:46,无锡,滨湖区,"['河埒', '蠡园', '蠡湖']",12k-15k,3-5年,全职,本科,五险一金、免费体检、量身定做员工成长计划
销售专员,天津链家宝业房地产经纪有限公司宝山道店,2000人以上,移动互联网、企业服务,D轮及以上,销售类,销售,销售专员|助理,"['本地生活', '客户代表', '销售', '销售顾问', '区域销售']",2020-09-04 08:35:10,天津,滨海新区,,5k-10k,应届毕业生,实习,本科,招管培生，无责底薪5000，转正高提成
前端react开发工程师,上海华钦信息科技股份有限公司,500-2000人,"数据服务,金融",未融资,开发|测试|运维类,前端开发,WEB前端,['视频'],2020-09-04 08:35:09,北京,海淀区,['五道口'],10k-15k,3-5年,全职,本科,六险一金
Delphi工程师,上海同望信息技术有限公司武汉分公司,50-150人,"移动互联网,数据服务",不需要融资,开发|测试|运维类,后端开发,Delphi,"['Delphi', '软件开发']",2020-09-04 08:34:49,武汉,洪山区,,4k-8k,不限,全职,本科,季度奖，年终奖，年度旅游，双休，弹性工作
Java开发工程师——金融科技,浙江吉利控股集团有限公司,2000人以上,"电商,消费生活",上市公司,开发|测试|运维类,后端开发,Java,"['金融', 'Java', 'MySQL', '分布式', '软件开发']",2020-09-04 08:34:46,北京,大兴区,,20k-40k,5-10年,全职,本科,机遇多，培训体系，带薪休假
web前端开发工程师,学透通医疗科技（上海）有限公司,150-500人,"移动互联网,医疗丨健康",未融资,开发|测试|运维类,前端开发,WEB前端,['前端开发'],2020-09-04 08:34:30,上海,静安区,,14k-20k,3-5年,全职,大专,五险一金 年终奖金 绩效奖金 周末双休
平面设计美工,潍坊方圆网通科技有限公司,50-150人,"移动互联网,广告营销",不需要融资,设计类,视觉,平面设计,"['美工', '网页', '平面设计', '网页设计']",2020-09-04 08:34:29,潍坊,奎文区,,4k-6k,1-3年,全职,大专,"氛围轻松,多项补助"
物业管理员,广州市澳兴冷链供应有限公司,50-150人,其他,不需要融资,房地产|建筑|物业,物业管理,物业管理专员|助理,[],2020-09-04 08:34:26,广州,黄埔区,['南岗'],3k-5k,1-3年,全职,大专,双休、包吃、广州社保
高级插画师,北京鱼爪网络科技有限公司成都分公司,2000人以上,"移动互联网,电商",不需要融资,设计类,原画|美术|特效,插画,"['板绘', '插画']",2020-09-04 08:34:25,成都,锦江区,"['春熙路', '红星路']",8k-12k,1-3年,全职,大专,90后团队、晋升机制、定期团建、
销售经理,上海宸宾实业有限公司,15-50人,电商、教育,不需要融资,销售类,销售,销售经理,"['电商', '社交', '区域销售', '地推', '市场拓展', '校园']",2020-09-04 08:34:23,上海,徐汇区,,10k-20k,应届毕业生,兼职,不限,社交电商未来十年趋势！
线上销售,武汉水之国环保科技有限公司,15-50人,其他,B轮,市场|商务类,市场|营销,网络营销,['销售'],2020-09-04 08:34:23,武汉,东湖新技术开发区,,4k-8k,1-3年,全职,大专,五险 签单提成 带薪年假 年底双薪 年度旅游
网站产品上架专员,成都吉吉家科技有限公司,少于15人,电商,未融资,运营|编辑|客服类,编辑,编辑,"['电商', '新零售']",2020-09-04 08:34:22,成都,武侯区,,3k-5k,不限,全职,不限,创业团队，发展空间大
质检员,杭州伟业精密模塑厂,50-150人,其他,未融资,生产|加工|制造,质量管理|安全防护,质量检验员|测试员,"['汽车', '医疗健康']",2020-09-04 08:34:06,杭州,余杭区,,4k-6k,不限,全职,不限,人尽其才，物尽其用。
项目经理,深圳市新国都股份有限公司,2000人以上,"金融,硬件",上市公司,产品|需求|项目类,项目管理,项目经理,"['项目管理', '需求分析', '解决方案']",2020-09-04 08:34:04,深圳,南山区,"['大冲', '科技园']",15k-25k,5-10年,全职,本科,"五险一金,带薪年假,员工食堂,周末双休"
语音识别/合成算法专家,广东美的制冷设备有限公司,2000人以上,硬件,上市公司,开发|测试|运维类,人工智能,语音识别,"['语音识别', '语音合成', '深度学习', '人工智能']",2020-09-04 08:36:02,上海,青浦区,['徐泾'],40k-60k,10年以上,全职,硕士,"500强,车补房补,带薪年假,六险一金"
销售总监,无锡鼎洲电子科技有限公司,15-50人,人工智能,未融资,销售类,销售管理,销售总监,"['大数据', '市场管理']",2020-09-04 08:35:46,无锡,滨湖区,"['河埒', '蠡园', '蠡湖']",12k-15k,3-5年,全职,本科,五险一金、免费体检、量身定做员工成长计划
Java中级开发工程师【西安】,中华联合财产保险股份有限公司,2000人以上,金融 软件开发,不需要融资,开发|测试|运维类,后端开发,Java,"['金融', 'Java', '后端', 'MySQL']",2020-09-04 08:35:21,西安,高新技术产业开发区,,12k-20k,3-5年,全职,本科,六险二金，完善的福利体系
销售专员,天津链家宝业房地产经纪有限公司宝山道店,2000人以上,移动互联网、企业服务,D轮及以上,销售类,销售,销售专员|助理,"['本地生活', '客户代表', '销售', '销售顾问', '区域销售']",2020-09-04 08:35:10,天津,滨海新区,,5k-10k,应届毕业生,实习,本科,招管培生，无责底薪5000，转正高提成
前端react开发工程师,上海华钦信息科技股份有限公司,500-2000人,"数据服务,金融",未融资,开发|测试|运维类,前端开发,WEB前端,['视频'],2020-09-04 08:35:09,北京,海淀区,['五道口'],10k-15k,3-5年,全职,本科,六险一金
Delphi工程师,上海同望信息技术有限公司武汉分公司,50-150人,"移动互联网,数据服务",不需要融资,开发|测试|运维类,后端开发,Delphi,"['Delphi', '软件开发']",2020-09-04 08:34:49,武汉,洪山区,,4k-8k,不限,全职,本科,季度奖，年终奖，年度旅游，双休，弹性工作
Java开发工程师——金融科技,浙江吉利控股集团有限公司,2000人以上,"电商,消费生活",上市公司,开发|测试|运维类,后端开发,Java,"['金融', 'Java', 'MySQL', '分布式', '软件开发']",2020-09-04 08:34:46,北京,大兴区,,20k-40k,5-10年,全职,本科,机遇多，培训体系，带薪休假
高级平面设计师,北京鱼爪网络科技有限公司成都分公司,2000人以上,"移动互联网,电商",不需要融资,设计类,视觉,平面设计,['品牌设计'],2020-09-04 08:34:44,成都,锦江区,"['春熙路', '红星路']",8k-12k,1-3年,全职,大专,90后团队、晋升机制、定期团建、
电话销售客服做五休二,上海全纵企业管理咨询有限公司,50-150人,金融、电商,未融资,销售类,销售,电话销售,"['金融', '销售', '电话销售']",2020-09-04 08:34:44,上海,,,8k-16k,1-3年,全职,大专,公司发展空间大，三个月晋升考核一次
web前端开发工程师,学透通医疗科技（上海）有限公司,150-500人,"移动互联网,医疗丨健康",未融资,开发|测试|运维类,前端开发,WEB前端,['前端开发'],2020-09-04 08:34:30,上海,静安区,,14k-20k,3-5年,全职,大专,五险一金 年终奖金 绩效奖金 周末双休
平面设计美工,潍坊方圆网通科技有限公司,50-150人,"移动互联网,广告营销",不需要融资,设计类,视觉,平面设计,"['美工', '网页', '平面设计', '网页设计']",2020-09-04 08:34:29,潍坊,奎文区,,4k-6k,1-3年,全职,大专,"氛围轻松,多项补助"
物业管理员,广州市澳兴冷链供应有限公司,50-150人,其他,不需要融资,房地产|建筑|物业,物业管理,物业管理专员|助理,[],2020-09-04 08:34:26,广州,黄埔区,['南岗'],3k-5k,1-3年,全职,大专,双休、包吃、广州社保
销售经理,上海宸宾实业有限公司,15-50人,电商、教育,不需要融资,销售类,销售,销售经理,"['电商', '社交', '区域销售', '地推', '市场拓展', '校园']",2020-09-04 08:34:23,上海,徐汇区,,10k-20k,应届毕业生,兼职,不限,社交电商未来十年趋势！
线上销售,武汉水之国环保科技有限公司,15-50人,其他,B轮,市场|商务类,市场|营销,网络营销,['销售'],2020-09-04 08:34:23,武汉,东湖新技术开发区,,4k-8k,1-3年,全职,大专,五险 签单提成 带薪年假 年底双薪 年度旅游
网站产品上架专员,成都吉吉家科技有限公司,少于15人,电商,未融资,运营|编辑|客服类,编辑,编辑,"['电商', '新零售']",2020-09-04 08:34:22,成都,武侯区,,3k-5k,不限,全职,不限,创业团队，发展空间大
产品运营岗,广东美的制冷设备有限公司,2000人以上,硬件,上市公司,运营|编辑|客服类,运营,产品运营,"['产品运营', '数据分析', '效果跟踪']",2020-09-04 08:36:02,深圳,南山区,"['后海', '南油', '科技园']",20k-30k,3-5年,全职,本科,"500强,车补房补,带薪年假,六险一金"
UI设计师,无锡鼎洲电子科技有限公司,15-50人,人工智能,未融资,开发|测试|运维类,前端开发,WEB前端,"['大数据', '汽车', '前端开发']",2020-09-04 08:35:46,无锡,滨湖区,"['河埒', '蠡园', '蠡湖']",10k-20k,1-3年,全职,本科,五险一金、免费体检、量身定做员工成长计划
Java中级开发工程师【西安】,中华联合财产保险股份有限公司,2000人以上,金融 软件开发,不需要融资,开发|测试|运维类,后端开发,Java,"['金融', 'Java', '后端', 'MySQL']",2020-09-04 08:35:21,西安,高新技术产业开发区,,12k-20k,3-5年,全职,本科,六险二金，完善的福利体系
急聘java开发,深圳市博悦科创科技有限公司,500-2000人,移动互联网,不需要融资,开发|测试|运维类,后端开发,Java,['Java'],2020-09-04 08:35:10,深圳,福田区,,10k-16k,3-5年,全职,大专,五险一金 周末双休 定期体检 带薪年假
销售专员,天津链家宝业房地产经纪有限公司宝山道店,2000人以上,移动互联网、企业服务,D轮及以上,销售类,销售,销售专员|助理,"['本地生活', '客户代表', '销售', '销售顾问', '区域销售']",2020-09-04 08:35:10,天津,滨海新区,,5k-10k,应届毕业生,实习,本科,招管培生，无责底薪5000，转正高提成
保险JAVA开发工程师,上海华钦信息科技股份有限公司,500-2000人,"数据服务,金融",未融资,开发|测试|运维类,后端开发,Java,['保险'],2020-09-04 08:35:09,北京,朝阳区,"['建国门', '建外大街', '国贸']",10k-18k,3-5年,全职,本科,六险一金
测试开发工程师,北京必示科技有限公司,50-150人,人工智能,A轮,开发|测试|运维类,测试,测试工程师,"['大数据', '测试开发', 'Web测试']",2020-09-04 08:35:03,北京,海淀区,['中关村'],20k-40k,5-10年,全职,本科,早10晚8，饭补，15寸Mac4K显示器
